node_id,name,party,party_id
0ea8e29d-3bfe-4982-8594-9350b527d553,S.M. Beckerman,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
10870c31-0253-4fa0-a2bc-1a6d3c553028,J.L. Geurts,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
10eeecd7-86d3-462c-b305-b66c787d6c9b,K.C.J. Straus,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
13212269-878d-4abd-82b3-dcebd68073fd,S.C.C.M. Potters,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
13446ead-584b-4835-88bd-26550c4c2ef2,K. Gerbrands,PVV,65129918-f256-4975-9da4-488da34d6695
13d5095e-c5df-4cbb-a2f4-c0bb142e9397,R. Verkuijlen,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
13e26587-88d8-440b-bb93-527a8e845342,R.M. Boucke,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
1456a009-770b-4820-8919-55287a5780a7,F. van Oosten,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
148dfb11-3f22-46f3-9c7d-62a0c3c98d7e,B.I. van der Burg,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
14a5b9c6-b7e3-4a59-9083-ab81f1d50f7e,L. Ypma,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
14d9be8b-5e75-401c-a1cc-7a8ab59b36e7,A.A. Asante,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
15959521-3e16-4fdb-be6b-36f0b0504e6d,P.H.M. Smeulders,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
16596afa-9e56-4d0a-a715-f40592825937,T. Kuzu,DENK,deb74bb5-63a9-4ffc-98ed-af577167452e
16be6093-7884-4d00-ae31-70dc7062f57a,E.M.J. Ploumen,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
17f26a48-9f54-42a1-9890-c6da761a9a2f,P.H. van Meenen,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
1899007b-67d2-4699-b896-2fdd92b69fc1,R.E. van der Linde,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
196d0048-0369-4786-ba81-bda9da8c3636,B. van Kent,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
197b435e-29b1-4b69-8c6a-b38bc44ffce3,L.M.C. Marijnissen,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
1b59d69d-89a1-42c3-b5bf-52f38c39d88d,C.G. van der Staaij,SGP,77f9b6f1-b1a9-4d1b-a05e-9936e79d8fa5
1bdd5fcc-6231-4781-a4b6-413ae942af01,G.J.M. Segers,CU,d720f5af-0516-408a-b830-0b6ffb8a581c
1c16919b-5c3f-486c-9cc7-bdd00e29e9a4,E. Ouwehand,PvdD,d3b4d880-ef37-4ce6-99ec-4940266ac466
1c889902-6ede-427c-8682-000f683fffaa,M. Agema,PVV,65129918-f256-4975-9da4-488da34d6695
1e4f3007-3e72-4135-80e0-238966189fd4,M. Amhaouch,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
1e8aa099-9c94-432d-bff7-ac9fe20ff3ff,D.G. Boswijk,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
1ee767b9-67f3-47e5-9e28-045da1c37b05,I. (Inge) van Dijk,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
202e3325-7f81-4c5a-8aee-386a4bcd87e2,H.J. Grashoff,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
20427a83-6da2-4f6d-aee0-7516ba4feab1,G.S.I.A. Tanamal,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
2211a588-7417-4e26-a386-801fe8798bd1,C.J.E. Kooiman,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
238396aa-d91b-46ee-a7e9-301e9ac7bd7e,J.S. Voordewind,CU,d720f5af-0516-408a-b830-0b6ffb8a581c
23fcb971-c02b-4a00-aa1f-6feed871c5d4,I.K. van Engelshoven,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
2538ca6a-8254-4c7e-af71-a20db82afd30,O.C. Tellegen,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
2690bccc-5463-459a-b1df-cb93e222b348,J.M. Paternotte,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
26f7a84e-45c7-4a94-94a2-f00a20c201aa,J.H. Terpstra,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
26fafe12-cb5a-4eee-bca0-dc78cb688be3,S. Günal-Gezer,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
29124ef6-e1d5-4138-bf01-8433afde7269,S. Belhaj,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
299782b9-b45f-4cd6-b1db-abee2be08d81,H.C.M. Krol,Krol,9baf43e2-3081-4fb1-93c4-6f002f395271
2aeb5ca9-f64f-4ec6-a0ce-83223bff4772,J. Thijssen,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
2b223ce1-e251-462b-a5fc-971c92bbf37c,D. de Neef,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
2b533923-83a2-4ac6-b497-934a549b50ab,J.J. (Jasper) van Dijk,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
2b537cd5-1203-4c08-8118-b295796deb07,T.U. Hiddema,FVD,e0b7b638-de3c-47cc-85bd-341dd65ea33d
2c1bbe45-f5e6-4896-b487-5d2864198a11,R.W. Leegte,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
2d120900-fed8-43ae-a234-2bc4af510867,R.J. Klever,PVV,65129918-f256-4975-9da4-488da34d6695
2d1a4211-d500-4922-bbf5-0bd64353329c,B.C. de Liefde,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
2d6d4590-453c-4970-9640-6a64c5d9645c,M.E. Huizing,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
2e1211a4-9506-4dbe-ab15-1b881bb87074,L. van Tongeren,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
306ecdd8-bc7c-4311-aaf0-ccc29222313f,S.M. Richardson,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
3239df09-c975-4598-b608-b67c74a07e08,H. Dekker-Abdulaziz,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
3322191a-8ca5-4a69-bb2f-d516086c28ae,M. Goudzwaard,JA21,fab6e7e1-9d63-446a-a6e1-e1c74e3f679e
33647c30-4edf-4fdf-93e5-5977180982a0,T.M.Ch. Elias,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
337a0873-453c-459f-99c7-2726975a71da,H. van der Molen,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
356e5fc9-831f-4d9c-be2f-fd35a99e865b,H.M. Palland,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
359e90b6-6f1f-47e9-a46b-d0ff54836077,F.J.H. Jansen,FVD,e0b7b638-de3c-47cc-85bd-341dd65ea33d
35d9ddbe-1687-4f95-8821-d5b82c2cf205,D.M. Samsom,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
36ff4d40-ec26-4ba3-9370-3ec3b73c42ff,J.W.M. Kerstens,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
388e72cf-63dd-4839-9ce7-5491b6bdcfd8,M.H. Bikker,Unknown,0
39023322-8e6c-4cb4-b42d-c5bf80377dd6,L.G.J. Voortman,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
39264f53-3ba8-4732-a408-afebe5bec233,D.G. de Sousa-Croes,Unknown,0
397c857a-fda0-414d-8fdc-8288cd3284aa,A.A. Aartsen,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
3983584c-76b6-4a70-9040-dadc84949e88,J.M. van Eijs,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
3b8c5482-7bdb-414b-97c7-ca34fb10da6f,C.J. Schouten,CU,d720f5af-0516-408a-b830-0b6ffb8a581c
3c169621-1134-429d-939c-77bb6dfe3185,L.A.J.M. Dassen,Unknown,0
3c3a7304-0f4d-4b1f-a953-a6515b8b7670,K.M. Buitenweg,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
3c96ed5d-f7bf-4cae-9ec7-a5a29f5299da,C.A. Jansen,PVV,65129918-f256-4975-9da4-488da34d6695
3dbbf804-bad5-44f2-b8c7-091baf63758d,J.H. ten Broeke,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
3dd45c3b-636a-4f17-b11c-72e3cfc56330,E.G.M. Roemer,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
3e48d4c9-0d66-4b50-9f9c-969b5e314a42,N.L. den Haan,Fractie Den Haan,ea1ba564-db2c-4c57-b867-91ac4dcc5643
409289ab-9547-46db-be9f-d8e3d7c1df41,L.M. Marlin-Romeo,Unknown,0
412ecb41-f20c-477d-b8e7-d7b548a10a44,A. Slob,CU,d720f5af-0516-408a-b830-0b6ffb8a581c
425ddb12-0b71-44b6-9875-70b075dc99f7,K.B. Hagen,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
43fd0a28-6a9c-4427-a55c-211fbae70091,O.E.T. (Otwin) van Dijk,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
44081df1-828e-4d79-bd27-261be38f66f1,H. Nijboer,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
446e3e45-8e03-4f8d-bb52-ea092634378f,W.J.H. Lodders,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
44d2b41e-0e28-46c4-972b-daf49b4d9824,E.M.A. Smaling,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
44f6140e-9776-4c08-bd68-5dde99f2ab62,A.G. Schouw,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
48d02bab-281c-4bd0-8a50-26bf90a38cc0,E. (Edgar) Mulder,PVV,65129918-f256-4975-9da4-488da34d6695
49be3576-cea3-46c0-87eb-89beb108248d,R.A.A. Jetten,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
49e7fc50-90f5-4476-9275-c31f88864082,L.M. van Ginneken,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
49f5b5f1-da8f-40a0-b78e-0616e2f30f78,Y. Cegerek,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
4a92f48a-0387-47c7-800e-cf59692e6411,M.R.J. Rog,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
4a9d1641-505a-4e22-96d3-36be9d1e6322,V.A. Groot,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
4aa76e80-51db-4c6f-b97c-e7926b39a66c,M.L. Thieme,PvdD,d3b4d880-ef37-4ce6-99ec-4940266ac466
4bf69aa9-29a7-44db-b7ee-8bfa40e343dd,Q.M. Rajkowski,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
4bfc5a46-654d-445f-9b71-fc3e06d40ae4,F. Bashir,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
4c3e51e6-9f1e-49cc-a919-f74a8c88343e,A.H. Kuiken,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
4d13ea1d-c9b6-4313-8ba0-fd040d8a319e,A.C.L. (Arno) Rutte,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
4d6bf62d-9d27-49b5-b00f-254d6ff6e4e1,M. Wörsdörfer,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
4d73ea92-7e5c-4964-bc40-d80f38860ae4,K. Yücel,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
4eacd971-8961-4956-b73b-7de0745de280,K.A.E. van den Hul,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
522d59a0-10ba-488f-a27a-a1dda7581900,R.J. (Rudmer) Heerema,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
54cbf78c-ae5e-49b7-8fcc-41d0fb7b5855,A.Z. Merkies,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
551f9a19-738c-4298-afe1-5ca7959ab74b,C.E. Ellemeet,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
557f8bd5-9f66-4bed-9b5f-86746bb0600a,G.F.C. van Meijeren,FVD,e0b7b638-de3c-47cc-85bd-341dd65ea33d
56a86879-60e4-4cdb-b5f1-b66d6d090798,J.P. Kwint,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
56cbb44d-9390-480d-b686-56da6c2d6d35,A. Bosman,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
581d8f64-6060-4cf0-b281-a46ad978cf0d,B. van 't Wout,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
58e27c9a-59be-407b-8213-714cf1d3acc4,S. Öztürk,DENK,deb74bb5-63a9-4ffc-98ed-af577167452e
58fc3889-ed2a-4cb0-bbd8-54ef85e3f9a1,G.T. Sulvaran,Unknown,0
5a2cb9b8-4a4c-4860-8793-59da092434b6,M.G.J. Harbers,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
5ab23e3a-aed4-4713-9214-53336765be9d,L.F. Asscher,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
5d3c16f6-cad0-432f-b850-8a62cfb6526c,T.M. Jadnanansing,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
5d54939f-2da7-4ca6-b159-4ef344336b21,L. van Raan,PvdD,d3b4d880-ef37-4ce6-99ec-4940266ac466
5dfe97b2-fffb-4586-a999-1cbcfde80674,T.J.H. van den Nieuwenhuijzen,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
61721e3f-a394-42ff-9885-8a58aa1d1612,Y.J. van Hijum,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
618bbc2f-4dc0-41a2-8ae0-7dd1e4a76c90,V.H.C. de Weever,Unknown,0
64457f28-37b6-4948-860a-f28bc62b99ae,S.A.M. Kaag,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
64522cbc-a297-4c67-a204-1e31deb91f68,H.P.J. van Gerven,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
6490a01c-b871-4639-8d60-820be9ac7834,R.P.G. (Remco) Bosma,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
64f39510-b420-4b01-8b5e-2b2f2b0aad91,P. van Houwelingen,FVD,e0b7b638-de3c-47cc-85bd-341dd65ea33d
666f31ca-041f-466d-9e78-804317921d69,R.H. (Romke) de Jong,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
66b2be3d-10f8-46a4-90c6-b86005df0a50,S. Maatoug,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
68a869d7-3216-4208-9b57-e87405a11abb,Z. Özdil,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
6a54c095-9872-4322-81be-114b74233d40,J.J. van der Werf,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
6bfaf570-5b6f-41e1-baf2-b833f6203513,G.J.P. van Otterloo,50PLUS,a34bf6c8-834e-4dba-b4d2-f2f1b3957bd2
6c2ee55a-fa05-4a41-b522-c878c6a61ce8,A.A. (Albert) de Vries,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
6ce9c9e8-daec-4ef0-b975-f372e100d3e6,A. Bouali,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
6d33b9bc-7d3a-4a60-b2d7-c2b70cd11ab1,G. Wilders,PVV,65129918-f256-4975-9da4-488da34d6695
6e4027b2-cb08-44ca-b030-07d9074512d1,S.W. Dikkers,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
6fc5878e-d76a-4e9d-a4e3-e5ef581bb2ff,R. Raemakers,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
70af2625-600a-4ff6-bfe5-52b2ca26b437,J.A. Hennis-Plasschaert,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
71cbc21c-4e36-4df7-9f58-e15a1c1f162c,R.K. Dik-Faber,CU,d720f5af-0516-408a-b830-0b6ffb8a581c
71df2edb-5973-46ec-82d7-c65ccd00abd4,M.E. Maij,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
722997ad-c4fa-4012-9ea5-f1314978764b,M.A.J. Snoeren,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
7265b8e8-62d4-4ba2-8117-8f758fbf606e,H. van Bommel,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
74b44968-d1f2-482a-a365-1fbb4cbda7f9,L.M.J.S. Helder,PVV,65129918-f256-4975-9da4-488da34d6695
74c13ffe-54e0-4cfd-a5fd-f21de61a0995,M.R.H.M. von Martels,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
754f2d87-8990-4b77-8181-54d8df8fa63a,G. Markuszower,PVV,65129918-f256-4975-9da4-488da34d6695
7564c685-2691-4796-9159-ebd5df4fdc8d,C. Teunissen,PvdD,d3b4d880-ef37-4ce6-99ec-4940266ac466
75a44c3a-5914-4c8e-9ca4-d987853f5844,T.M.T. van der Lee,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
75c8786e-c5c2-4d12-95ff-4b804234f062,M. de Graaf,PVV,65129918-f256-4975-9da4-488da34d6695
762e0f40-f100-4896-85a2-b1d8818fae41,T.C. (Tjeerd) de Groot,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
77c541d2-49e3-483f-869d-134df420c5ea,A. Kops,PVV,65129918-f256-4975-9da4-488da34d6695
77d2c6f1-3af4-4256-b52f-23fcb7bb8be2,B.G. de Boer,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
78464103-e740-4fff-b508-c5377a089cb7,P.J.M. Litjens,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
7897cad0-5099-4630-9311-65cc01450063,R.J. (Remco) Dijkstra,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
7954eb2c-1bf5-42af-80dc-85f29b367db0,F.L. Idsinga,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
7adae072-f9e6-4c0c-a1ae-fc10e9fad200,X.J. Ruiz-Maduro,Unknown,0
7c43c8c2-1958-496c-8060-b0f3bf652992,B. Madlener,PVV,65129918-f256-4975-9da4-488da34d6695
7ca42fe3-e292-4aff-9275-57889d920853,E.A. Haverkort,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
7cbb2d95-46b2-4fcb-b129-9505f56e7f07,D.G.M. Ceder,CU,d720f5af-0516-408a-b830-0b6ffb8a581c
7d18b6e3-de0c-4aea-bef8-242bbc38e936,J. van Wijngaarden,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
7dc8c80e-6b9a-47e5-b61f-d57bcb36158f,S. Geleijnse,50PLUS,a34bf6c8-834e-4dba-b4d2-f2f1b3957bd2
7f11ad79-297b-4b42-9fe0-f3fd38a470a9,A. Schut-Welkzijn,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
7f3c60c7-b846-4f3a-a9f4-a18abf37bb3a,T. van Ark,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
808636f6-10d2-4ed6-a5fe-f98ab3fcbbee,M.G.W. den Boer,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
80d891ee-7f80-4d4f-b486-3b0d1a9fd67a,A. Marcouch,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
8129f279-1ddd-45e3-8de4-e9ceb5a68d34,A. (Anne) Mulder,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
8133067c-1a90-482b-9ee4-e585a096ffb5,J.C.M. Swinkels,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
81552958-ef83-4fab-8a92-6e5b1975c9ef,E. (Emiel) van Dijk,PVV,65129918-f256-4975-9da4-488da34d6695
819764fa-3a17-467b-8327-30899ed083b6,D.J.G. Graus,PVV,65129918-f256-4975-9da4-488da34d6695
81d3a9a6-03c1-424b-873f-2df53af69e6c,P. Oskam,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
8349fff0-99b3-449a-bd4d-932ae95b29da,H. Kat,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
83a1ccbf-fe6a-4f7a-a0d0-4cf90337ab90,M.A. Berndsen-Jansen,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
84e7ec53-7bec-491e-bec7-19b6b1d359b1,S.R. Fritsma,PVV,65129918-f256-4975-9da4-488da34d6695
8509e44d-0f9b-413a-a2cd-f64d656c3955,J. van den Hil,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
859e1824-cc60-4304-9293-dca932ebbed2,S.R.T. van Baarle,DENK,deb74bb5-63a9-4ffc-98ed-af577167452e
85f67e79-5385-444f-9bf0-be01daa37e03,M.J.T. Martens (EP/CDA),Unknown,0
8711c928-b30d-4859-b091-74678ca63e5b,L. Sazias,50PLUS,a34bf6c8-834e-4dba-b4d2-f2f1b3957bd2
872e3c31-98a5-40cb-b7dc-9c821f3b1bca,T.E. Siderius,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
8767e9de-869e-4e8a-940f-1a63d15eab3c,A.H.J. de Kort,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
88bf9f29-aa91-4ddd-ad2d-b73dfe6706ef,A. Kuik,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
88e0734b-8c03-4daa-8ec5-055e36c07030,D.A.N. Koerhuis,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
89d70a20-bd10-46ed-866a-2c79362a0559,S.C. Kröger,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
8b3664bd-77e4-468b-af96-f3f4ec27fcce,M. Rutte,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
8ba16b4b-5dc1-441e-9229-8bb63c903ce1,W.P.H.J. Peters,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
8c5a8186-8f46-4bca-956d-06d4fa521635,M.C.G. Keijzer,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
8dcd68d9-3f9b-4c92-b3e6-9f6c48a3bdfe,H. Zijlstra,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
8dfa0156-0834-4c00-87e8-c4e9919f781f,R.W. Knops,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
8ee20f38-f3f0-4ff9-b5d9-84557b5ddcb1,H.H. van der Woude,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
8f6a5115-367e-4dc2-88c5-1eae50593652,N. Drost,CU,d720f5af-0516-408a-b830-0b6ffb8a581c
8f81c0fd-e9cc-42ad-8e93-7bb0456955d3,G.P. van den Anker,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
92fe14f9-9abe-4759-b311-8b635302c2f2,L.W.E. de Jong,PVV,65129918-f256-4975-9da4-488da34d6695
935fc903-0272-4f85-84e7-6c22aa9710f3,K. Verhoeven,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
93ace320-ab4e-42d3-9783-b2e2e02eb546,C.N.A. Nijkerken-de Haan,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
942a29b8-057f-4dba-a8cd-3c35e5a81aaf,H. Bontenbal,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
9431dc1b-9891-4d15-aaf1-b98e347c3b46,L.A. de Lange,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
94f6aaa0-69ed-4721-a62c-c2b592bec175,D.J. Eppink,Unknown,0
950c21d2-8a14-406d-b3af-877360bbd0ab,A. Podt,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
9522ae6b-a187-4f51-9df7-1b0feb767d6e,W. Koolmees,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
95b979e4-888d-402d-8167-4f817cea413b,P. Ulenbelt,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
973da897-66c7-4010-a98d-505e0e97a60c,I.J.M. Michon-Derkzen,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
974099ff-20a6-4119-84be-96e244befc55,M. Azmani,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
97ffe642-648f-4dab-a0e8-0720e96e3e35,J.Z.C.M. Tielen,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
980a8ae3-b1c7-4912-ab9e-be3e6fd20d36,L. Vestering,PvdD,d3b4d880-ef37-4ce6-99ec-4940266ac466
